source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsMar212026-1.pdf,"R O Y A P E TTAH, near Ajantha Hotel, 2nd 45 0 0 sq . ft ., 5 b e d ro o m , C C P , w e l l m a i n t a i n e d , 7708417134 / 9094560044 BESANT Nagar, brand new apartment, 900 floor, 2 bedrooms, 1000 sq.ft., wood working, independent bunglow, Rate 8.25 crore, neg. sq.ft., 2 BHK, 2 bath, 1200 sq.ft., 3 BHK, 3 car parking, no lift, rate 1.20 crores, nego. Ph: 9840225811 / 9884084762 bath, 1500 sq.ft., 3 BHK, 3 bath, 2 CCP, pooja Contact: 9940415778 · MRC Nagar, Chettinad School, opp Karpa- REAL ESTATE SELLING room, 2 balcony, two flats available, ready to",Chennai,Besant Nagar,Independent House,2,1000,,,,8.25,crore,82500000,False,,,,"7708417134, 9094560044, 9840225811, 9884084762, 9940415778"
MTClassifiedsMar212026-1.pdf,"move. Ph: 9840999577 / 9841999945 gam Avenue, 2 BHK, 1000 sq.ft., apartment",Chennai,,Apartment,2,1000,,,,,,,False,,,,"9840999577, 9841999945"
MTClassifiedsMar212026-1.pdf,"ABIRAMAPURAM, independent old house, sale UDS 550 sq.ft., 3rd floor, lift, Price 1.65",Chennai,,Independent House,,550,550,3,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"ABIRAMAPURAM, brand new apartment, near Kirtilal Jewellery, land area, 2400 sq.ft., lakhs. Contact: Pooja Reality 9841411179 built up area 3600 sq.ft., G+1, Rate 5.70C. 1700 sq.ft., 3 BHK, 3 bath, 2000 sq.ft., 4 BHK, 4 bath, 2 CCP, pooja room, 2 balconies, two Ph: 9840999577, 9841999945",Chennai,,Land,3,2400,,,,,,,False,,,,"9840999577, 9841411179, 9841999945"
MTClassifiedsMar212026-1.pdf,flats available. Ph: 9840999577 / 9841999945 WINGATE,Chennai,,Apartment,,,,,,,,,False,,,,"9840999577, 9841999945"
MTClassifiedsMar212026-1.pdf,"ABIRAMAPURAM, 1600 sq.ft., for sale 3 · bedroom apartment, 3 toilet, duplex model, MYLAPORE, San Thome, 2 grounds land, GARDEN 1 covered car park, Rs. 4.50 crores, nego. built in 5000 sq.ft., 5 bedrooms, independent Ph: 9840496923 house with car parking, calm location, total",Chennai,Mylapore,Land,,1600,,,,4.5,crores,45000000,False,,,,9840496923
MTClassifiedsMar212026-1.pdf,"ALWARPET, independent house, 2200 Price 8.50 crore. Ph: S. John 9444360000 Gated Community, 9710360000 sq.ft., land 30 feet road, Rate 7.5C. Abirama- 2.5 BHK, Semi-furnished,",Chennai,Alwarpet,Land,5,60000,,,,8.5,crore,85000000,False,,,,"9444360000, 9710360000"
MTClassifiedsMar212026-1.pdf,"ADYAR, Madhya Kailash, gated community, puram, 2025 sq.ft., land (47?43), 4 BHK, 2 2nd Floor, Lift, landscaped",Chennai,Adyar,Land,4,2025,,2,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"CCP, Rs. 5C. Ph: 7299141164 1350 sq.ft., 2 BHK, 3rd floor, east facing, 28",Chennai,,Unknown,2,1350,,3,East,,,,False,,,,7299141164
MTClassifiedsMar212026-1.pdf,"years, lift, balcony, service area, car parking, Common Areas & Carpark BRAND new apartment, Abiramapuram, 24 hours security, power backup, swimming at No: 4, School Road, 1670 sq.ft., 3 BHK, 3 bath, 1 CCP, Rate 3C. 1950 sq.ft., 4 BHK, 4 bath, lift, power backup, pool, tennis court, gym and small party room,",Chennai,,Apartment,3,1670,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"R. A. Puram, Ch - 600 028 Rate 1.75 crores. Only Owners Contact: SAN THOME, 2930 sq.ft., Rate 7 crores, 2 CCP, Rate 3.50C. Mandaveli, 1350 sq.ft., 3 Mylapore, 3640 sq.ft., Rate 7.50 crores, 1800 VA Shelters (Agent)",Chennai,Mylapore,Unknown,,2930,,,,1.75,crores,17500000,False,,,,
MTClassifiedsMar212026-1.pdf,"BHK, 3 bath, UDS 650 sq.ft., lift, 1 CCP, Rate 9677267659 / 9841213222",Chennai,,Unknown,,650,650,,,,,,False,,,,"9677267659, 9841213222"
MTClassifiedsMar212026-1.pdf,"sq.ft., G+2, Rate 5.50 crores, 2400 sq.ft., 2.35C. Ph: 9884514143, 6382323219 ECR Kottivakkam, sea opposite approved Ph: 98400 78510 land 3800 sq.ft., good frontage, 30 feet road, land, Rate 6 crores, 1260 sq.ft., G+2, Rate 2.60 crores, 630 sq.ft., G+2, Rate 2 crores, east facing clear title. Only Owners Contact: 950 sq.ft., G+2, Rate 3 crores, 1800 sq.ft., ▲ 9677267659 / 984121322 land, Rate 4.25 crores. Ph: Yogam Murugan",Chennai,Kottivakkam,Land,,2400,,,East,5.5,crores,55000000,False,,,,"6382323219, 9677267659, 9884514143"
MTClassifiedsMar212026-1.pdf,"ECR Palavakkam, seaside on 50 feet road, Q C 8807040321 uick lassifieds 3000 sq.ft., UDS 5500 sq.ft., building G+3 · 3 BEDROOM flat on Lloyd’s Road near All floors, Rate 4.5C, confirm Rent Income Rs. is well hospital, 10 year old, with lift, covered 3L. Ph: 9884019454",Chennai,,Apartment,,3000,5500,,,,,,True,,,,"8807040321, 9884019454"
MTClassifiedsMar212026-1.pdf,"car parking, 2nd floor, super builtup area 1716 Fixed Ad Size. Standard Design. Fixed rate - Rs.420 SAN THOME near Church, 880 sq.ft., 2 sq.ft., UDS 934 sq.ft., Price 3.5 crores, nego- plus 5% GST. Only 10 Ads in this Section. Booking first",Chennai,San Thome,Unknown,,880,934,2,,3.5,crores,35000000,False,,,,
MTClassifiedsMar212026-1.pdf,"BHK, third floor, UDS 462 sq.ft., 17 years old, tiable, brokers excuse. Contact: 9444667935 lift, covered car parking, gated community, come first serve basis. No block bookings.",Chennai,,Unknown,,462,462,,,,,,False,,,,9444667935
MTClassifiedsMar212026-1.pdf,"MADIPAKKAM, Sadasivam Nagar near SP Price 1.15 crores. Ph: K. Gopalakrishnan 93 80964793 grand palace, two bedrooms, two bathrooms, ground floor flat, 675 sq.ft.,UDS 468 sq.ft., no THANJAVUR MOREMILAGA.COM",Chennai,,Apartment,,675,468,,,1.15,crores,11500000,False,,,,
MTClassifiedsMar212026-1.pdf,"NEAR Nageshwara Rao Park, prestigious car parking, expecting Price Rs. 40 lakhs, ne- TASTY DELICACIES 4 BHK flat, 2100 sq.ft., 2 CCP, genset, Rate Order AUTHENTIC gotiable, clear title, immediate sale. Contact: 5 crores nego. Near Rain Tree, 4 BHK, 2400 9380922663 / 9380576641 VEETU SAAPADU sq.ft., UDS 750 sq.ft., Rate 4 crores, 2 CP. Ph:",Chennai,,Apartment,4,2100,750,,,4.0,crores,40000000,False,,,,"9380576641, 9380922663"
MTClassifiedsMar212026-1.pdf,"ROYAPETTAH, Balaji Nagar, 2 BHK, 943 dinner delivered before Narendran 9841571836 CURRY, KOOTU, SAMBAR,",Chennai,,Unknown,2,,,,,,,,False,,,,9841571836
MTClassifiedsMar212026-1.pdf,"sq.ft., UDS 617 sq.ft., lift, car parking, 30 years 10.00 A.M & 7.30 P.M. Order @",Chennai,,Unknown,,617,617,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"ALWARPET, Seethammal Colony, 1050 old, Rate 1.4 crores. Contact: 9790920829 RASAM - Rs. 120 sq.ft., 3 BHK, 1st floor, north facing, 1 CP, 9884988358 9884721799",Chennai,Alwarpet,Unknown,3,120,,1,North,1.4,crores,14000000,False,,,,"9790920829, 9884721799, 9884988358"
MTClassifiedsMar212026-1.pdf,"ABIRAMAPURAM, 1875 sq.ft., 3 bed- Ph: Ph: Price 1.60C. Seethammal Colony, 1100 sq.ft., 2 BHK, UDS 500 sq.ft., CCP, Rate 1.75 crores, rooms, 2 CCP, genset, UDS 940 sq.ft., Rate 3.25C, brand new, Alwarpet, near Eldams neg. Ph: 9841571836 MOSQUITO NET GOWTHAMA",Chennai,Alwarpet,Unknown,2,1875,500,,,1.75,crores,17500000,False,,,,9841571836
MTClassifiedsMar212026-1.pdf,"MANDAVELI School View Road, 2 BHK,",Chennai,Mandaveli,Unknown,2,,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"Road, 1800 sq.ft., 3 bedroom, CCP, genset,",Chennai,,Unknown,,1800,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"ALWARPET, TTK On Main Road, 2 BHK, HOME FOODS old luxury flat, 1200 sq.ft., first floor, Rate Rate 2.85C. R A Puram, 1360 sq.ft., 2 bed- 1.80 crores. Mylapore, Ranga Road, 3 BHK, 1 0 5 6 s q . f t, U D S 5 5 2 s q .f t. , 5 y e a r s o l d , l if t, c ar room, OCP, UDS 940 sq.ft., north facing, Rate Velcro type, p a rk in g , P r ic e 1 . 8 5 C . C o n t a c t : 7 9 0 4 1 6 3 9 3 4 by Brahmins (No Onion, Garlic) l u x u r y f la t , 1 9 0 0 s q .f t . , R a te 3 . 5 0 c r o re s .",Chennai,Mylapore,Apartment,2,1200,940,,North,1.8,crores,18000000,False,,,,
MTClassifiedsMar212026-1.pdf,"Breakfast, Lunch, Dinner and M y l a p o r e , A p p a sw a m y fl a t, 3 B H K , 1 85 0 s q .ft ., S A N T H O M E , 1 s t fl o o r , 1 3 0 0 s q . ft ., Rate 2 Saint Gobain, S. S. Net. Rate 4 crores. Mandaveli, LNT Ragamalika and commercial in and around Chennai, crores. New flat Mandaveli, 1350 sq.ft., Rate Function orders also b r o k e r s e x c u s e . P h : J a y a s hankara Properties flat, 4 BHK, 1865 sq ft., Rate 4 crores. Ph: 2.30 crores. San Thome, 880 sq.ft., Rate 1.10 9840909981 Ph: 97102 33556 9962960999 7 7 0 8 4 1 7 1 3 4 / 9 0 9 4 5 6 0 0 4 4 crores. Mandaveli, 3rd Street, land 675 sq.ft., Ph: ·",Chennai,Mandaveli,Land,4,1350,,,,4.0,crores,40000000,False,,,,"9840909981, 9962960999"
MTClassifiedsMar212026-1.pdf,"SAN THOME on Main Road, near St Be- MYLAPORE, 1,2,3 BHK flat with lift, car build up, 1900 sq.ft., CCP, Rate 2.25 crores. parking available for sale, only buyers, strictly de’s School, 3000 sq.ft., land with building, Chitrakulam lane, 1650 sq.ft., Rate 6 crores. 6000 sq.ft., G+2 with lift, two car parking, no brokers. Contact: Jayashankara Properties Ph: 9884137904 77 08417134 / 9094560044 residential / commercial. Srii Vasi Associates:",Chennai,Mylapore,Land,3,1900,,,,2.25,crores,22500000,False,,,,"9094560044, 9884137904"
MTClassifiedsMar212026-1.pdf,"NEW & old flat, Mylapore, Mandaveli, YOU CAN GET Subscription",Chennai,Mylapore,Apartment,,,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"MYLAPORE, 2BHK, 3 bathrooms, road 9677031181 Greenways Road, CIT Colony, R A Puram, Charge -",Chennai,Mylapore,Unknown,2,,,,,,,,False,,,,9677031181
MTClassifiedsMar212026-1.pdf,"MANDAVELI Street, flat for sale, 2 BHK, facing balcony, 2nd floor, no lift, Rate 55L, near new, 3,19, 25 yrs old, 2020 sq.ft., UDS 710, MYLAPORE TIMES Rs.300 per annum lift, 10 years old, 3 balcony, car parking, 1050 Kapaleeshwarar Temple, San Thome Church. 1900, 1600, 1550, 1100 sq.ft., 2,3,4 BHK, Rate Ph: 9345961414 5.10C, 4C, 3.10C, 2.35C. Ph: 7395901657 BY POST. (Covers packing, sq.ft., UDS 585 sq.ft., Price 1.65C, negotiable. Contact: 9841253879 YOU NEED postage and posting). TO SUBSCRIBE. YOU CAN READ THE CLASSIFIEDS ONLINE Keen? www.mylaporetimes.com Call 2498 2244.",Chennai,Mylapore,Apartment,2,2020,710,2,,,,,False,,,,"7395901657, 9345961414, 9841253879"
MTClassifiedsMar212026-2.pdf,"11 Mar 21 - 27, 2026 MYLAPORE TIMES C L A S S I F I E D S ▲ Rental · · ACCOMODATION MYLAPORE near Vivekananda College, R A PURAM, 1500 sq.ft., 3 BHK, CCP, lift, RENTAL / COMMERCIAL RENTAL / LEASE WANTED 3 BHK, 1400 sq.ft., ground floor, Rs. 35K, Rs. 55K, Mandaveli, 1400 sq.ft., 3 BHK, CCP,",Chennai,Mylapore,Commercial,3,1500,,,,,,,True,,,,
MTClassifiedsMar212026-2.pdf,"LEASE, Mylapore, Nattu Subbarayan",Chennai,Mylapore,Unknown,,,,,,,,,True,,,,
MTClassifiedsMar212026-2.pdf,"OCP, 1 BHK, Rs. 23K, bachelors also. Ph: Rs. 40K, 900 sq.ft., 2 BHK, lift, CP, Rs. 30K, 1/2/3/4 bedrooms land, flat, house, Adyar, sq.ft., 1st floor, suitable for showroom, Rs. 125 Street, 1 BHK, ground floor, two wheeler Alwarpet, R.A.Puram, Mylapore, Mandaveli, 9841350607 WARRAN Road, 800 sq.ft., 2 BHK, 2 AC, Rs. per sq.ft., S A Reality: 9840015106 parking, lease Rs. 13L, nego. Ph: 9940415778",Chennai,Mylapore,Land,1,900,,1,,,,,True,23.0,K,23000,"9840015106, 9841350607, 9940415778"
MTClassifiedsMar212026-2.pdf,"27K, Alwarpet, 1600 sq.ft., 3 BHK, lift, Rs. 42K. ECR. Ph: 9003186674 KOTTURPURAM GARDEN, brand new",Chennai,Alwarpet,Unknown,3,1600,,,,,,,False,,,,9003186674
MTClassifiedsMar212026-2.pdf,"2 BHK, Mylapore, flat for lease, near",Chennai,Mylapore,Apartment,2,,,,,,,,True,,,,
MTClassifiedsMar212026-2.pdf,"apartment, 2200 sq.ft., 3 BHK, 3 bath, 2 cov- Ph: 9841983231 LOOKING for 2 bedrooms apartment for a",Chennai,,Apartment,3,2200,,,,,,,False,,,,9841983231
MTClassifiedsMar212026-2.pdf,"1200 sq.ft., 2nd floor, commercial office, car Kapaleeswarar Kovil, 600 sq.ft., 2nd floor, family with minimum of 1000 sq.ft., in R.A.Pu- ered car park, power back up, north facing, R A PURAM, 2 bedrooms, 1200 sq.ft., 2nd Rent 85000+ maintenance. Ph: 9840999577 floor, lift, covered car park, power backup, Rs. parking, lift, power backup, Rent 85K. Contact: Rs. 15 lakhs, Mylapore, near Madhava Peru- ram, Alwarpet, Mylapore for a reasonable 9840398626 mal Kovil, 1 BHK 2nd floor, Rs. 9 lakhs. Ph: / 9 84 1 9 9 99 4 5 5 5 K , 3 b e d ro o m , 1 s t fl o o r, lift, car park, veg, · r e n t. R e a d y t o ta k e p o s s e s si o n im m e d i a te ly",Chennai,Mylapore,Commercial,1,1200,,2,North,,,,True,,,,"9840398626, 9840999577"
MTClassifiedsMar212026-2.pdf,"M Y L A P O R E , n e a r T a n k , 9 0 0 s q . f t., o f fi c e , SriSai Reality 9840994567 o r b e gi n n in g A p ri l 1 s t . P l s C o n t a ct M r . J a is - M Y L A P O R E , close to Vidya Mandir, 2 BHK R s . 5 0 K . P h : 9 84 1 1 8 8 8 1 7",Chennai,,Unknown,2,,,,,,,,False,,,,9840994567
MTClassifiedsMar212026-2.pdf,"gr o u nd fl o or , tw o w h e e le r p a rk i n g , R s . 3 0 K , hankar: 9150627770 flat, first floor, wardrobes, modular kitchen, NEAR Chettinad Hari Sree, brand new, Mandaveli bachelors, shop, godown. Ph:",Chennai,Mandaveli,Apartment,,,,,,,,,False,,,,9150627770
MTClassifiedsMar212026-2.pdf,"lofts, 1 AC, fans, geyser, lift, car parking, 1 1800 sq.ft., 3 bedrooms study, east facing, Rs. RENTAL / RESIDENTIAL WANTED rental residential and commer- Agent 9841139576 cial, Mylapore, Alwarpet, Abiramapuram, BHK, 1st floor, 1 AC, fan, geyser, lift, car park. 1 lakhs, CCP, 1400 sq.ft., 3 bedroom, CCP, · · Ph: 8610529045 / 9840785826 Rs. 45000, brand new, Norton Road, 1800 GOOGLE Masha Allah Building, Mylapore ALWARPET, near Kauvery Hospital, 1500 R .A . P u r a m , M a n d a v e l i, K o tt u r p u r a m , A d y a r , t o v i e w p h o t o s a n d lo c a t io n re n t s t ar ts f ro m s q . f t. , 3 B H K , fir s t fl o o r, c o v e re d c a r p a rk in g , Be s a n t N a g a r, T h ir u v a n m iy u r T o N e e la n g a r a i .",Chennai,Mylapore,Unknown,,1800,,1,East,,,,True,,,,"8610529045, 9840785826, 9841139576"
MTClassifiedsMar212026-2.pdf,"MYLAPORE, Mandaveli, R A Puram, Alwar- sq.ft., 3 bedroom, CCP, genset, Rs. 65000. R s 1 0 0 0 0 f o r 7 5 s q . ft . , c a b in . C o n t a c t: o n l y v e g e t ar ia n , R e n t 5 0 0 0 0 , s ix m o n th s Consultant P.S. Saravanan: 9840044778 pet, Teynampet, Royapettah, 1 BHK, 2 BHK, 3 Ph : 9840736132 / 9003621068 advance. K. Gopalakrishnan: 9380964793",Chennai,Mylapore,Unknown,1,,,,,,,,False,,,,"9003621068, 9380964793, 9840044778, 9840736132"
MTClassifiedsMar212026-2.pdf,"BHK, rent veg, non veg. Contact: 9551179613",Chennai,,Unknown,,,,,,,,,True,,,,9551179613
MTClassifiedsMar212026-2.pdf,"ST. Mary’s Road, 1800 sq.ft., 3 bedroom, 9625925599",Chennai,,Unknown,,1800,,,,,,,False,,,,9625925599
MTClassifiedsMar212026-2.pdf,"MANDAVELI, independent house, 3500",Chennai,Mandaveli,Independent House,,,,,,,,,False,,,,
MTClassifiedsMar212026-2.pdf,"BRAND new, Adyar, kasthuribai Nagar, / 89390 24145 CCP, genset, Rs. 65K, Norton Road, 1000 RENTAL",Chennai,Adyar,Unknown,,,,,,,,,True,,,,
MTClassifiedsMar212026-2.pdf,"sq.ft., commercial / residential, Rent 1.50 2600 sq.ft., 4 BHK, 1st floor, east facing, 2 MYLAPORE near RK Salai, 4 BHK, 3rd sq.ft., 2 bedrooms, Rs. 34K, OCP, Vidaya CCP, Rent 1.6 lakhs. Ph: 7010115015",Chennai,Mylapore,Commercial,4,2600,,1,East,,,,True,,,,7010115015
MTClassifiedsMar212026-2.pdf,"f l o o r , 2 7 0 0 s q . f t . , c a r p a r k i n g , l i ft, p o w e r M a n d i r 1 7 0 0 s q . f t . , 3 b e d ro o m , C C P , g e n s e t, lakhs, St. Mary’s Road, 300 sq.ft., shop for",Chennai,,Commercial,,300,,,,,,,False,,,,
MTClassifiedsMar212026-2.pdf,"M A D H A V A P E R U M A L K o i l , 1 0 0 0 s q .f t. , 2 n d G U I N D Y E s t a t e , 7 0 0 0 s q . f t . , g r o u n d fl o o r , t e r a v a i l a b l e , v e g e t a r i a n o n l y , n o l i f t . C o n t a c t : 21 0 0 s q . f t . , R s . 1 . 1 0 l a k h s . A l w a r p e t , n e w R A P U R A M , n e a r C P R a m a s a m y R o a d , c o m m e r c i a l p r o p e r t y , h a l l t y p e , g o d o w n 9 6 0 0 1 3 1 1 1 2 / 0 4 4 - 2 4 9 9 7 3 2 7 d e l u x e fl a t , 3 B H K , 1 6 5 0 sq.ft., first floor, Rs. p o sh 1 9 5 0 s q . ft ., b u i lt u p a r e a , 3 B H K fl a t, fl o o r, n o l if t , c o v e r e d c a r p a rk , Rs. 35K, south · fa c in g . P h : A g e n t 9 8 8 4 7 4 8 2 9 5 come office, Rs. 80 per sq.ft., nego. Contact: EAST Abiramapuram, 1200 sq.ft., brand 6 5 0 0 0 . P h : 8 9 3 95 9 6 9 5 5 se m i o r f u rn i s h e d , 2 c a r p a r k, C C T V , s e cu ri ty ,",Chennai,,Commercial,,1200,,,,,,,False,,,,
MTClassifiedsMar212026-2.pdf,"R A P U R A M , n e a r S u ri y a S w e ets, 1800 be dr oo m , 3 b a t h , 1 6 5 0 s q . ft ., al l a m e n it i e s , flo o r in g , a t ta c he d b a t h ro o m , o ffi c e u s e . C o n - 8 9 3 9 6 6 5 2 7 7 2 BHK, 2 bath, 1 car parking, ground floor, sq.ft., 3 BHK, bath attach, 1st floor, south Rs. 70000. Alwarpet, posh, 3 bedroom, 3 facing, vaastu, 4 AC, 2 CCP, veg, Rs. 70K. bath, 1750 sq.ft., lift, power backup, CCP, Rs. tact: 9840388066 south facing, Rent 55K + maintenance. Ph: 6369119932 Ph: 9841350607 80000. Ph: 9841630593 · · ·",Chennai,Alwarpet,Unknown,2,1750,,1,South,,,,True,,,,"6369119932, 9840388066, 9841350607, 9841630593"
MTClassifiedsMar212026-2.pdf,"MANDAVELI, LNT Ragamalika, gated com- 1 BHK, Rs. 25K, 2 BHK, Rs.35K, 3 BHK, MANDAVELIPAKKAM, near Chaitanya, 1450 sq.ft., 3 BHK with garden, CCP, Rs. munity flat, 1 BHK flat, 540 sq.ft., 2nd floor, Rs. 45K, Balaji Nagar, Royapettah near DAV, east facing, lift, power backup, gym, play area, NPS School. Ph: 9884397976 / 8870411478 43000. New 2 BHK, 1st floor, lift, CCP, genset, ▲",Chennai,Mandaveli,Apartment,1,1450,,2,East,,,,False,,,,"8870411478, 9884397976"
MTClassifiedsMar212026-2.pdf,"Rs. 44000. Mandaveli, Anjaneyar Koil, 3 BHK, Education party hall, no car park, bachelor and family, MRC Nagar, 2000 sq.ft., 3 BHK, 3rd floor, Rent 26000. Ph: 8939936055 duplex, CCP. Ph: 9790736113 Rs. 75K. Karpagam Avenue, 2000 sq.ft., ·",Chennai,Mandaveli,Unknown,3,2000,,3,,,,,True,,,,"8939936055, 9790736113"
MTClassifiedsMar212026-2.pdf,"KOTTURPURAM, gated community, 2000 2nd floor, 3 BHK, CCP. Mandaveli, 1500 VEG, non veg, old, new, CIT Colony, Man- sq.ft., 3 BHK, 3 bath, 2 CCP, Rs. 1 lakhs. 3000 sq.ft., 3 BHK, veg only, Rs. 70K. Ph: Agent daveli, Abhiramapuram, R A Puram, Mylapore, TUITION sq.ft., 4 BHK, 4 bath, 2 CCP, 3rd floor, Rs. 1.5 9884137904 2, 3 BHK, Rs. 1.20L, 1L, 90K, 65K, 55K, 40K. CLASSES · · lakhs. Ph: 6380844247",Chennai,Mylapore,Unknown,3,3000,,2,,1.0,lakhs,100000,False,,,,"6380844247, 9884137904"
MTClassifiedsMar212026-2.pdf,"ABHIRAMAPURAM, posh area, 1800 sq.ft., Ph: 9789921678 APTITUDE Guru Hem (AGH) – AI Place- CBSE Tuition, Maths, Applied Maths, ·",Chennai,Abhiramapuram,Unknown,,1800,,,,,,,False,,,,9789921678
MTClassifiedsMar212026-2.pdf,"Computer Science and informatics prac- FLAT for rent, Rs. 55K, 2 BHK, Rent 70K, 3 BHK, Rent 1 lakh, dining, pooja, private 2 BHK, ground floor, semi furnished, car ment Training, CUET & SNU offline, CAT, terrace, balcony, independent row house, pet park, posh area, Mandavelipakkam, 39, Fifth CLAT, SSC, Bank, DSA, Full Stack, AI, tices for classes 9th-11th. WhatsApp: +91 3 BHK, fully furnished, gated community, swimming pool, gym. Kirththika Real Estate: friendly, Alwarpet, 1400 sq.ft., 3 BHK, Rs. 50K. Trust Cross Street, Navin’s, 3 phase, 24 hours Chennai. Contact: +91-9363015240, parking 7305474573 water, close to Schools, Temples, park. Ph: available · 9566125770 Ph: 9498053092 TUITION for classes 3rd – 5th all Subjects. ·",Chennai,Mandaveli,Independent House,2,1400,,,,,,,True,,,,"7305474573, 9363015240, 9498053092, 9566125770"
MTClassifiedsMar212026-2.pdf,"PHONICS classes, 4 yrs - 6 yrs. Handwrit- Contact: +91 9445278301 MYLAPORE near MKN Koil Street, 3 BHK, ALWARPET, brand new, 1700 sq.ft., 3 BHK, · · first floor with lift, car parking, only veg & 3 bath, 1 CCP, lift, 1st floor, Rs.65K. Abirama- MYLAPORE, Valluvar Statue, 2 BHK, ing classes - Tamil and English, 1st std - 12th TARGET95+ Academy, One to One online, independent house, first & second floor, Rent std. English and Tamil tuition for classes, nonveg, including maintenance, Rs. 40K, 10 puram, 1600 sq.ft., 2 BHK, 2 bath, 1 CCP, 2 Home Tuition, CBSE, 9th, 10th, 11th,12th, month advance, occupation April 25th. Manju flats available, Rent 80K. Ph: 6380844247 17000 immediate occupation, bank & IT pro- 1st -8th std at 3rd Main Road, R.A.Puram. Chemistry, Maths. Chemistry: 9585785098 / Reality: 9176700483",Chennai,Mylapore,Independent House,3,1700,,1,,,,,True,,,,"6380844247, 9176700483, 9445278301, 9585785098"
MTClassifiedsMar212026-2.pdf,"NEAR Valleshwaran Kovil, 1 BHK, Rent fessional only. Contact: 9944400688 Contact: 9363472344 Maths: 9790206892 · · ·",Chennai,,Unknown,1,,,,,,,,True,,,,"9363472344, 9790206892, 9944400688"
MTClassifiedsMar212026-2.pdf,"MYLAPORE, Veeraperumal Koil Street, 17500, veg, near Antony School, 1 BHK, Rent KOTTURPURAM, brand new, 3 BHK, TUITIONS undertaken for Physics, Maths, 15000, near Kolavizhi Amman Temple, only 1900 sq.ft., wood works, lift, genset, 2 CCP, Accountancy, Economics Subjects for classes Opposite to Thiruvalluvar statue, 3 BHK, 1st floor, 1350 sq.ft., Rs. 35000, 1 BHK, hall, kitchen, batchelor, Rent 6000. Contact: Rent 90K, only veg. Ph: Mukesh Realtors XI & XII all boards by well experienced subject 8939519299 ground floor, 350 sq.ft., Rs. 10000, no broker. 9445156540 teachers, home tuitions are also undertaken. Contact Kumuda Sundaram: 9941715348, ·",Chennai,Mylapore,Unknown,1,1900,,1,,,,,True,,,,"8939519299, 9445156540, 9941715348"
